,amount,name,prediction
0,60.0,M2i Life Sciences,1
1,46.0,Akeneo,0
2,45.0,Ubi Transports,0
3,35.0,Spendesk,0
4,24.0,Keranova,1
5,18.0,LesBigBoss,0
6,13.0,Wizaplace,0
7,9.4,FeetMe,1
8,8.0,PathoQuest,1
9,8.0,Lancey,1
